song_id,title,artist,artist_id,genre,label_source,label_confidence,other_reason,audio_path,audio_status,lyrics_path,lyrics_status,cover_path,cover_status,release_year,year_status,tier,modality_state,dataset_version,release_year_status,release_year_source,lyrics_available,cover_available,audio_available,version_type,source,source_id
RMVM_S_602ac6aba3,Chút Thư Tình Của Người Lính Biển,Hoài Nam,ART_4e14e21303,REVOLUTIONARY,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_602ac6aba3.txt,verified_local,data/covers/RMVM_S_602ac6aba3.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW6UBWFA
RMVM_S_c9b901b5f0,Người Cùng Cảnh Ngộ,"Nguyên Khang, Lương Bích Hữu, Hamlet Trương",ART_6b8f263176,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c9b901b5f0.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z69UD06U
RMVM_S_ff1d0f419a,Người Ta Nói Tôi Dối Gian,"Phạm Trưởng, Vboys",ART_2c82dddd10,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ff1d0f419a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6IBZ6WZ
RMVM_S_92ae4b78f8,Men Tình Nhân Gian,Gia Bin,ART_c3adbbeb70,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_92ae4b78f8.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUZI7IIC
RMVM_MB_69516788c6,Ngồi Chờ Trong Vấn Vương,Mỹ Anh,ART_5fed28340d,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2024.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,22c1eda9-07f5-4a80-9ebc-bbbda19785f5
RMVM_MB_4e101f4338,No.2 in E flat minor OP.26-2,Đặng Thái Sơn,ART_b2127037ec,INSTRUMENTAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2008.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,3d4eedae-7890-40b7-b69b-7d005a1f04ef
RMVM_S_485ff4e462,Ai Ai Ai,Mây Trắng,ART_1144cc9dfe,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_485ff4e462.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZA6D7A
RMVM_S_0eb07998b4,Trong Nỗi Nhớ Vô Cùng,Dương Nhân Trung,ART_bf347f5a8f,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_0eb07998b4.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAE0EOI
RMVM_S_2cbf952fac,Có Lẽ Là Tình Yêu (Em Trai Bố Dượng OST),Kha Ly,ART_896f0bd6c1,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2cbf952fac.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZOD979AO
RMVM_S_fea21aa089,Đêm Vô Cùng,Trần Thu Hà,ART_3a9bb5e6bc,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_fea21aa089.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW786WCE
RMVM_MB_69c61f0504,yêu anh đi mẹ anh bán bánh mì,Phúc Du,ART_955a09ac82,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2023.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,122a3741-ecff-44a1-b883-897e9a064f3b
RMVM_S_423b185413,"Có Nghe Chăng Tiếng Yêu Đêm Nay (From ""The Lion King""/Soundtrack Version)",Nhiều nghệ sĩ,ART_736b531937,OTHER,curated_out_of_taxonomy,0.9,Film Soundtrack / OST composition,,unavailable,,unavailable,data/covers/RMVM_S_423b185413.jpg,verified_local,,missing,TIER_B,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z6IWAO8I
RMVM_S_8bb398ba7f,Người Tình Trong Mộng,Don Hồ,ART_7a15955a82,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_8bb398ba7f.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW60EABC
RMVM_S_03cd279a21,Dở Hơi,Xanh 8+1,ART_a5bbe2f94d,ROCK,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_03cd279a21.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZUFO777E
RMVM_S_6cf66d87cc,Dệt Tầm Gai - Túy Âm,"Huyền Cadie, Phượng Vũ, Lê Trần Media",ART_4483027005,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_6cf66d87cc.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUE8OU7E
RMVM_S_017cbbec39,Đời Là Luân Hồi,"Đạt Võ, Nguyễn Khánh Sang",ART_1b3566f673,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_017cbbec39.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6C8DA8D
RMVM_S_3aaba63b73,Anh Hát Tặng Em,Quốc Đại,ART_dd18f9eda0,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_3aaba63b73.txt,verified_local,data/covers/RMVM_S_3aaba63b73.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWEWWO9Z
RMVM_S_7ed0aebb35,Là Vì Ai (Another Version),The Sheep,ART_34bcd0bb75,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7ed0aebb35.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6WCD87Z
RMVM_S_fe21982aa1,Nghĩa Tình Là Mãi Mãi,Trường Sơn,ART_f60bdc9895,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_fe21982aa1.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9BOUED
RMVM_S_c89a0ac379,Mùi Vị Tình Yêu,Mai Tiến Dũng,ART_599ee93244,INSTRUMENTAL,vietlyrics_curated,0.95,,,missing_unmaterialized,,missing,,missing,,missing,TIER_A,XXX,v2,missing,missing,0,0,0,original_recording,sunbv56_song_dataset+vietlyrics,ZWZAEIFC
RMVM_S_08dd325459,kho báu đánh rơi (ft. GREY D),"tlinh, GREY D",ART_e47714b287,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_08dd325459.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6D78OFE
RMVM_S_146d93a2cc,Cánh Cò Và Dòng Sông,Thanh Tuyền,ART_503bd28963,FOLK_TRADITIONAL,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZW7UAI6O
RMVM_S_e3a91a25f5,Đến Sau Một Người,Châu Khải Phong,ART_b5c7c65b2f,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e3a91a25f5.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZEEWA8F
RMVM_S_6362b83754,Đau Gấp Trăm Lần (Remix),Lương Gia Hùng,ART_b70987d85c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_6362b83754.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78AI0A
RMVM_S_f664a6047d,Lk Phải Lòng Con Gái Bến Tre Áo Mới Cà Mau,"Lưu Ánh Loan, Lưu Chí Vỹ",ART_7b0c0d437e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f664a6047d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6IBZBDA
RMVM_S_90da633f58,Mai Lỡ Hai Mình Xa Nhau (Rumba),"Mai Tiến Đạt, CT",ART_3800df12dd,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_90da633f58.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7OOA868
RMVM_S_d88ff38e4e,Mashup: Bài Thánh Ca Buồn - Hai Mùa Noel,"Anh Khang, Quỳnh Trang",ART_edff91e08b,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d88ff38e4e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9FBWOO
RMVM_S_48fa112696,Mùa Thu Cho Em,Giang Hồng Ngọc,ART_1bf81baddb,BOLERO_TRUTINH,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,Z7UCU680
RMVM_S_1a7d14be6e,Một Ngày Là Anh Em Suốt Đời Là Anh Em (Remix) (Beat),"Đinh Kiến Phong, Ben Heineken",ART_e77f1ab62f,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1a7d14be6e.txt,verified_local,data/covers/RMVM_S_1a7d14be6e.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWADAOD6
