song_id,title,artist,artist_id,genre,label_source,label_confidence,other_reason,audio_path,audio_status,lyrics_path,lyrics_status,cover_path,cover_status,release_year,year_status,tier,modality_state,dataset_version,release_year_status,release_year_source,lyrics_available,cover_available,audio_available,version_type,source,source_id
RMVM_S_55025b9e34,Chuyện Người Ngậm Ngãi Tìm Trầm,Thu Cúc,ART_df594c91bb,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_55025b9e34.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWB0FCIA
RMVM_S_0f7b358125,Đi Tìm Kỷ Niệm,Thế Sơn,ART_67eb934159,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_0f7b358125.txt,verified_local,data/covers/RMVM_S_0f7b358125.jpg,verified_local,,missing,TIER_B,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWAD0U0F
RMVM_S_e42683f406,Chuyến Tàu Hoàng Hôn,"Võ Minh Lê, Kim Tuyến",ART_decf657a9a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e42683f406.txt,verified_local,data/covers/RMVM_S_e42683f406.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6AIA0Z7
RMVM_S_5139be8272,Cá Bơi Ngược Dòng,Vương Anh Tú,ART_b5427a3989,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5139be8272.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z76E0U7Z
RMVM_S_60b8196a7a,Đời Phiêu Lãng,D&D,ART_f1f04e868c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_60b8196a7a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW60FZ88
RMVM_S_9f0ac1f1f1,Đừng Vì Cô Đơn (Remix),LaLa Trần,ART_7964e66c14,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_9f0ac1f1f1.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6IWUBUB
RMVM_S_e5049fc53b,Điệu Buồn Trên Sông (Dương Thế Bao La Sầu OST),"Hồng Phượng, Đông Dương",ART_ff5d817a48,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e5049fc53b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZDOFEZA
RMVM_S_48debccc7a,Ân Tình Chia Đôi,TLong,ART_8fa879d3fc,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_48debccc7a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6EAIFIC
RMVM_S_06763646e9,Ngồi Bên Anh,"Nguyễn Văn Chung, Thanh Goll",ART_859c851fe8,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_06763646e9.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6DAFZFF
RMVM_S_bebfee5490,Em Phải Tin Vào Điều Đó,"Như Loan, Lương Tùng Quang",ART_6e14e00df0,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_bebfee5490.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78E907
RMVM_S_0e706351f3,Đừng Bắt Anh Nuôi Hy Vọng,Khánh Dũng,ART_6c3a7ae49a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_0e706351f3.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9COI8E
RMVM_S_d38f23fb8c,Nét Đẹp Á Đông,Bảo Hân Bolero,ART_f69e0baf38,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d38f23fb8c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9EEF8U
RMVM_MB_522e68347d,đứa nào làm em buồn,Phúc Du,ART_955a09ac82,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2023.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,3e62c462-335b-42f3-b729-79c14495b6b4
RMVM_S_bd4b1d471e,Em là của anh (Remix),"Hồ Việt Trung, Hồ Quang Hiếu, DJ Leek 54",ART_6574bb83d9,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_bd4b1d471e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6IB6B8U
RMVM_S_263094bfe5,Thơm Má Em,Hồng Thanh,ART_7b6ad0e2b8,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_263094bfe5.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZEEWAU7
RMVM_MB_5085e7ffea,Có Người,Vũ Cát Tường,ART_45bba9499c,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2023.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,b5db658c-af74-4335-8cba-da5bb0b3c4c6
RMVM_S_f76b830db1,Con Nợ Cha Mẹ Một Mùa Xuân,"Vũ Tuấn Hùng, Trần Mạnh Cường",ART_96b9bca4cc,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f76b830db1.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7OAOZ7C
RMVM_S_482ecf1ffd,Như Một Giấc Mơ,Bình Lee,ART_414d831220,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_482ecf1ffd.txt,verified_local,data/covers/RMVM_S_482ecf1ffd.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZZB6WF6C
RMVM_S_e3ce6eea42,Anh Về Quảng Ngãi (Beat),"Kiến Thành, Ban Lê",ART_b8b17028ec,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e3ce6eea42.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW8W6CDE
RMVM_S_ae9b5cabbd,Chạm Gần Thêm Thương,Trúc Nhân,ART_1a77dc6ebf,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ae9b5cabbd.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6A9FUC6
RMVM_S_0fd99911db,Những Kí Ức Hôm Qua,Vũ Phương,ART_4d0d1bc43a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_0fd99911db.txt,verified_local,data/covers/RMVM_S_0fd99911db.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW7B9UFF
RMVM_S_006a249eab,Tình Một Hướng,Minh Tâm MiTa,ART_70e587f96a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_006a249eab.txt,verified_local,data/covers/RMVM_S_006a249eab.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW9E9FW9
RMVM_MB_97adbbb971,Tinder 101,7UPPERCUTS,ART_795d93f942,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2019.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,25493c23-5178-4cca-86d7-09ad8342a2cd
RMVM_S_f03c438b70,Khóc Cho Tình Xưa (Remix),"Gia Huy Singer, VMA, TVk",ART_862fb76533,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f03c438b70.txt,verified_local,data/covers/RMVM_S_f03c438b70.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6A8DIFZ
RMVM_S_3b56271fd8,Thê Lương (Kiệu Hồng Đưa Đón),"Trung Dio, HOA HỒNG DẠI MUSIC",ART_e6c7f75344,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_3b56271fd8.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6B9A9B0
RMVM_S_5dd6c9c607,Em Ra Đi Mùa Thu,Thu Phương,ART_4933834873,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_5dd6c9c607.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZWZBEWEW
RMVM_S_458e8eb036,Cuộc Tình Ngang Trái (Beat),Trịnh Gia Phúc,ART_de0443a854,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_458e8eb036.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9D0EI6
RMVM_S_1a8f2551c0,Ba Mẹ Yêu Con,"Tào Lữ Phụ, Tuệ Uyên",ART_0aad87addb,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1a8f2551c0.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z77AWDDU
RMVM_S_4038bf84ff,Khúc Tình Dối Gian - Bài Ca Tình Nhớ,Elvis Phương,ART_8fc6c3c29e,BOLERO_TRUTINH,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZW788EZI
RMVM_S_ee5142e392,Anh Đã Hết Cảm Giác Với Em,Luna Band,ART_7d28168601,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ee5142e392.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWBO888F
RMVM_MB_0ddad413ee,Gởi người em gái,Ánh Tuyết,ART_d72564b10f,NHAC_TRINH,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,8fb5b506-2911-4b26-ae6a-4562e2eb290e
RMVM_S_b98c14a2cf,Vọng Cổ Tình Xuân,Hằng Ni,ART_7c47accb35,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b98c14a2cf.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9FWZI8
RMVM_S_5ae41acb6a,Anh Nắm Tay Em Buông Tay,Triều Hải,ART_9b4b447367,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5ae41acb6a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6DZ8C7Z
RMVM_S_18b085f174,Anh Ấy Là Gì Của Em,Vương Anh Tú,ART_b5427a3989,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_18b085f174.txt,verified_local,data/covers/RMVM_S_18b085f174.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6CIZW8B
RMVM_S_83a2142bfb,Mashup Ôi Tình Yêu - Ok Chia Tay,Vĩnh Thuyên Kim,ART_b5e4af47bb,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_83a2142bfb.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9E9O66
RMVM_MB_ddd92663d5,Con Tàu,Hải Phượng,ART_cbc3972eaa,INSTRUMENTAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2025.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,c6cb5fe5-763c-4518-aada-bf7475c9115a
RMVM_S_3bb5a3c110,Yêu Mãi Ngàn Năm,Bùi Việt Hà,ART_266e045bbb,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_3bb5a3c110.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAEE9FC
RMVM_S_e2bfc2ca03,Phải Kết Thúc,Ji Anh Tuấn,ART_e149fbcaa0,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e2bfc2ca03.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW6BABEU
RMVM_S_aa690d6d7d,Duyên Vỡ Ép Mấy Cũng Lỡ,Yong Anh,ART_7159467d61,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_aa690d6d7d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAEEAFZ
RMVM_S_7393f100f4,Bình Yên Nhé,Hoàng Duyên,ART_c470a55db0,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7393f100f4.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6BW76BZ
RMVM_S_0c76503cce,Làm Sao Để Yêu Thương Quay Về,Đoàn Tuấn,ART_0af4859032,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_0c76503cce.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW79BCAA
RMVM_S_e5291b07fa,Bay Lên Những Giấc Mơ,V.Music New,ART_57886b6d36,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e5291b07fa.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW80U86D
RMVM_S_5738f56aa3,Hỷ Nộ Ái Ố Kiếp Người,Dương Hồng Loan,ART_ef4a4d3768,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_5738f56aa3.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZBOO7F8
RMVM_MB_32827028b9,Drive a Desert Into a Brick Wall,Cát,ART_3dfad4e24c,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2011.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,cc418155-8dfc-47e7-a647-73e757b02a72
RMVM_S_191d034e3c,Tuổi Mộng,Xuân Mai,ART_fc7f4714c5,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_191d034e3c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6IB68IU
RMVM_S_77f17c915d,Anh Quên Em Gái Quê Rồi,"Dư Anh, Thiên Nga",ART_b80b945fc2,FOLK_TRADITIONAL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_77f17c915d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWADI9O9
RMVM_S_d1d308b96f,Hạnh Phúc Vẫn Còn Quanh Đây,Thùy Trang,ART_322e3cf62c,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d1d308b96f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78ZCDO
RMVM_S_769629db6b,Tôi Khóc Trong Đêm,Nhật Hào,ART_e9beed3387,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_769629db6b.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW60ECIC
RMVM_MB_b48e86db7c,"Berceuse in D-flat major, op. 57",Đặng Thái Sơn,ART_b2127037ec,INSTRUMENTAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1993.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,61da16c5-806d-4761-a7d4-ba14e281f83f
RMVM_S_10f6c2cad7,Mashup Nhắn Gió Mây Rằng Anh Yêu Em - Ta Còn Yêu Nhau,Tùng Linh,ART_45319aa419,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_10f6c2cad7.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9CCC79
RMVM_S_032444b97d,Mượn Đôi Tay Ấm,"Đình Bình, Richi",ART_49ec242149,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_032444b97d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9DODUW
RMVM_S_22e4241850,Ai Mà Có Hay,Nguyễn Kiều Oanh,ART_b7e491b3a8,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_22e4241850.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAE0AZF
RMVM_S_a9929adac5,Huyết Nguyệt,"CM1X, Alice, Roki",ART_387351321a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a9929adac5.txt,verified_local,data/covers/RMVM_S_a9929adac5.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWAEUWDZ
RMVM_MB_8bf7711154,Đất nước,Quang Thọ,ART_a9ce8fc0ed,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2001.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,7dee0ef3-8382-41e9-94d6-bba70d9f4b3b
RMVM_S_a97389d63c,Càng Yêu Càng Tổn Thương,Tiêu Minh Tiến,ART_a948f400a5,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a97389d63c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZU0B0IBF
RMVM_S_ddd01fc28a,Câu Chuyện Cười,DuUyen,ART_86c3aba381,POP_BALLAD,vietlyrics_curated,0.95,,,missing_unmaterialized,,missing,,missing,,missing,TIER_A,XXX,v2,missing,missing,0,0,0,original_recording,sunbv56_song_dataset+vietlyrics,ZU7C9IEZ
RMVM_S_7689d65124,Mãi Yêu Em Như Ngày Đầu,Đan Trường,ART_d7d6ae2597,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7689d65124.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWA97607
RMVM_MB_6c9354ea7f,Shield of Faith,Cam,ART_ad017e9d66,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2006.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,6f86991f-b5e1-45bb-841e-4be9210fcc1c
RMVM_S_4adec5e2cf,Anh Yêu Ah...,Tuyết Mai,ART_0d8e63e66a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4adec5e2cf.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9FAOBB
RMVM_MB_55dc42b319,Hà Tiên,Ngọc Huyền,ART_47d6821a96,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2006.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,f4bc47e9-5cd3-46cb-bd7c-964804ef10c8
RMVM_MB_1f0c30571f,Người hát rong,Thủy Triều Đỏ,ART_fd95027341,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2003.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,d3ff773a-8df9-4a32-95fc-a1603b6bcc01
RMVM_MB_71b24de82c,"Ngu dôi ha (Cinq réponses, deuxième pièce)",Hải Phượng,ART_cbc3972eaa,INSTRUMENTAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,1994.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,0fd8e000-8637-4571-8505-20e320c0ca12
RMVM_S_3e26778660,LK: Thiên Đàng Ái Ân,"Bảo Hân, Don Hồ",ART_d0fda727d9,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_3e26778660.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78BUIE
RMVM_MB_65f0531a45,The End,Binz,ART_fca6de2907,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2014.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,ed0cabd7-3bd0-4e53-afca-78a7fda1bfc8
RMVM_S_ab6f19a696,Vì Anh Là Soái Ca,Trịnh Nhật Minh,ART_ca5769a928,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ab6f19a696.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9D8Z8F
RMVM_S_303adeb48e,Buông Bàn Tay Thật Nhanh,"Đạt G, DuUyen",ART_77e4d1d7bb,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_303adeb48e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9CCIAZ
RMVM_MB_bb4e972238,Gimme Gimme,Thúy Hường,ART_d31060c982,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2008.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,d650d72b-46ad-4fff-b71f-d8bf0e64eab8
RMVM_S_390436ab59,Biển Đời 2,Châu Gia Chuyển,ART_05831f6430,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_390436ab59.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZU79D78O
RMVM_S_96c5a029c6,Lỗi Duyên Tại Ý Trời,"TVk, Huỳnh Mộng Như, 93NEW-G",ART_6fb3acba39,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_96c5a029c6.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZUE8A8UZ
RMVM_S_6fe601a723,Bâng Khuâng Chiều Mưa,Vân Quang Long,ART_a625dedbca,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_6fe601a723.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZAOZAU
RMVM_S_7f0ee4b8df,Cho Em Một Lần Yêu (Chips Lofi),BEAN,ART_46086bc60b,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7f0ee4b8df.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6E0OCWU
RMVM_MB_902b29c1d5,Memories,Orange,ART_fe01d67a00,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,a6ab61bd-f229-4ec8-a81a-1369dc059322
RMVM_S_c03a9ad2fa,Em Muốn Mua Tim Anh Không?,Dee Trần,ART_57dfc97013,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c03a9ad2fa.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZU9060B
RMVM_S_2086832ead,Điều Ghi Tạc Lòng Con,Phước Lộc,ART_fa84dabe3d,FOLK_TRADITIONAL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_2086832ead.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAEZ7UU
RMVM_S_ce2ac728d3,Cách Xa Muôn Đời (Đạt R Remix),"Billyy Công Hiền, TLong, HOA HỒNG DẠI MUSIC",ART_1b8e4d5f5b,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_ce2ac728d3.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6U7ZUBE
RMVM_S_d14f42f8bb,Tâm Sự Với Anh,"Dương Hồng Loan, Lâm Hiếu",ART_dded1b183b,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d14f42f8bb.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6IBZBU0
RMVM_S_a5288d7921,Bỏ Em Vào Balo,"Tân Trần, Freak D",ART_f347c4853f,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a5288d7921.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZU0C7D9C
RMVM_S_68137a80a8,Có Ai Đi Hoài Một Lối?,"Yến Tattoo, Quân A.P",ART_8c1e8425c9,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_68137a80a8.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAEAAIW
RMVM_S_4f23b795bd,Yêu Em 2 Ngày,Dương Domic,ART_4c6bee7c60,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4f23b795bd.txt,verified_local,data/covers/RMVM_S_4f23b795bd.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z7UABUW8
RMVM_S_e765f12818,Cánh Hoa Yêu,Tố My,ART_181767e2b8,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e765f12818.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZOB0W6OC
