song_id,title,artist,artist_id,genre,label_source,label_confidence,other_reason,audio_path,audio_status,lyrics_path,lyrics_status,cover_path,cover_status,release_year,year_status,tier,modality_state,dataset_version,release_year_status,release_year_source,lyrics_available,cover_available,audio_available,version_type,source,source_id
RMVM_MB_555580d0e8,Ngắn ngủi,Thủy Triều Đỏ,ART_fd95027341,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2003.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,fab0bddc-baee-4558-8076-13b9ac591713
RMVM_S_1cedb7851d,Lá Thư Của Gió,Kha Idol,ART_b8af4a912d,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1cedb7851d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z69U6DW6
RMVM_S_1c90aa156c,Anh Mơ Mình Chia Tay,Bình Minh Vũ,ART_1bb6ff1ff8,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1c90aa156c.txt,verified_local,data/covers/RMVM_S_1c90aa156c.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6I0ZO0D
RMVM_MB_b8e7210b40,Mua thom pho Hue,Thu Hiền,ART_66084b8a1c,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,d20ef011-c147-46bd-82b1-828b0a4d21e6
RMVM_S_920c299c88,Đau Thương Anh Nặng Mang,La Hoàng Phúc,ART_7c781f1eaf,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_920c299c88.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZADUOC8
RMVM_MB_6454278b71,Khiến Nó Ngầu,Rhymastic,ART_35ac2077c4,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2024.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,8c90d83f-e6c6-45ac-9957-bb81ab9c016c
RMVM_S_4bbf9d996e,Đêm Nay Một Mình,Đông Quốc Hùng,ART_ad7c9bb07e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4bbf9d996e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6A89OUA
RMVM_S_b1ac9f287a,Đợi Đến Tháng 13,Đặng Thanh Tuyền,ART_b05e323f35,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b1ac9f287a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7A6C0I9
RMVM_S_41ff0c227e,Khúc Nhạc Buồn (Live Version),Tô Chấn Phong,ART_cd9db6064a,POP_BALLAD,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,Z69AOACW
RMVM_S_30c6c373fb,Em Đau Ở Đây,T Blish,ART_08b4c46a3c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_30c6c373fb.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZAA809U
RMVM_S_27db78a11f,Bờ Mộng Mị,Linh Cáo,ART_efdab3411b,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_27db78a11f.txt,verified_local,data/covers/RMVM_S_27db78a11f.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW8W777D
RMVM_S_add15eb8ae,Buồn Nơi Anh,Đinh Việt Quang,ART_642c5a355f,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_add15eb8ae.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWEZE8W7
RMVM_MB_21ff60fd1f,Việt Nam Tử Tế,Karik,ART_ac386cda83,RAP_HIPHOP,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2020.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,de896361-b619-4227-96a6-447bd1a5c740
RMVM_S_26294abe5a,3am & Healing,"Larria., Trung Tâm Băng Đĩa Lậu Hải Ngoại",ART_17d8aae30f,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_26294abe5a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6IFOOFD
RMVM_S_a7da74f279,Tình Yêu Tôi Ở Nơi Đây,"Quang Thọ, Tuyết Thanh, Thúy Lan",ART_8e4775cb87,REVOLUTIONARY,provenance_metadata_verification,0.85,,,unavailable,data/lyrics/RMVM_S_a7da74f279.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW6WEI00
RMVM_S_f37bc48601,Chiều mưa qua sông,"Long Nhật, Vân Khánh",ART_9f9af639b8,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_f37bc48601.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z6IB6OCW
RMVM_S_fbf8ad493a,goc khuat cua tinh yeu,Music of Friends,ART_4c93c0bfec,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_fbf8ad493a.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZZ9UUZIB
RMVM_S_92a7766f31,Anh Đang Nơi Đâu,Hoàng Duyên,ART_c470a55db0,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_92a7766f31.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6CIO0UO
RMVM_S_a244ffbe11,Hôm nay anh say quá,"Melomix, Dakota, Black P",ART_8392f5be94,RAP_HIPHOP,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZZFOO9EB
RMVM_MB_bb4e972238,Gimme Gimme,Thúy Hường,ART_d31060c982,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2008.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,d650d72b-46ad-4fff-b71f-d8bf0e64eab8
RMVM_S_88aaeda564,Rồi Xa Người Yêu,Thiên Kim,ART_941c26b730,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_88aaeda564.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78D8OA
RMVM_S_8e3316048b,Ôm Trọn Cô Đơn,Lê Vũ Bình,ART_8df1c6d8f9,POP_BALLAD,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZW78AOIW
RMVM_S_c5b6dcb75a,Đàn Ông Hay Hứa Phụ Nữ Hay Tin?,Hamlet Trương,ART_4b476adef5,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c5b6dcb75a.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW8WCZO0
RMVM_S_59c283d917,Cô Ta Luôn Đúng (feat. Dani D),Nie,ART_d8bd8e4fa4,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_59c283d917.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z77WAF8W
RMVM_MB_e1a6ac6dcc,Duyên phận,Lan Anh,ART_666a5520df,REVOLUTIONARY,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,893eaf58-b4bc-41c7-be16-a60743089084
RMVM_S_1e0fc0ed44,Những Ngày Ấu Thơ,Bé Bào Ngư,ART_d278399f73,INSTRUMENTAL,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1e0fc0ed44.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW7UAWFI
RMVM_S_133ddd6d07,Vẫn Còn Có Anh (Remix),Samson BMT,ART_f960e248d2,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_133ddd6d07.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6ID69ZI
RMVM_S_c79851bb62,Chia Tay Trong Mưa,"BeeBoss, Châu Ngọc Lan",ART_43e14dec39,POP_BALLAD,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,Z6D9ZUBA
RMVM_S_d7167d4f55,Cô Đơn Sẽ Tốt Hơn,Lương Gia Hùng,ART_b70987d85c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_d7167d4f55.txt,verified_local,data/covers/RMVM_S_d7167d4f55.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWAF6EE6
RMVM_S_be9da7445d,Niệm Khúc Cuối,Dalena,ART_8c9420e266,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_be9da7445d.txt,verified_local,data/covers/RMVM_S_be9da7445d.jpg,verified_local,,missing,TIER_B,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZW7I9U70
RMVM_S_4359b27e4e,Hát Cho Uta,Phan Ann,ART_07345cf2b0,RAP_HIPHOP,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4359b27e4e.txt,verified_local,data/covers/RMVM_S_4359b27e4e.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6IB8WEZ
RMVM_S_4051349fe4,Chuyến Tàu Của Thanh Xuân,Xuân Định K.Y,ART_16cf4c2d35,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4051349fe4.txt,verified_local,data/covers/RMVM_S_4051349fe4.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z776WBCF
RMVM_S_c3c17ad7f2,Nắng Đi Rồi,Ary,ART_9ac7ff63ea,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c3c17ad7f2.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6FOZD7C
RMVM_S_34304121f9,Liên Khúc Hờn Trách Con Đò - Éo Le Cuộc Tình,Hoàng Minh Thắng,ART_8de2974414,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_34304121f9.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWABWFU8
RMVM_S_8390c6a9e3,Kiếp Ngục Tù,Gia Huy Singer,ART_65b773d175,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_8390c6a9e3.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW8WW90O
RMVM_S_1c8150a109,Một Đời Yêu Anh,Sa Huỳnh,ART_a225ee922a,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_1c8150a109.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z70F0B9D
RMVM_MB_7ba09015a6,Track 8,Grey D,ART_89903cb997,RB_SOUL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2026.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,d839174b-4c32-4c63-8653-efeb248052ae
RMVM_S_84bc94d3ff,Chỉ Có Một Người Để Yêu Trên Thế Gian (Piano Version),Mr. Siro,ART_2af03d03f2,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_84bc94d3ff.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWADC8ZZ
RMVM_S_3c3c3f5b01,LK Mùa Xuân Ơi,"Lady Phương Thùy, Lâm Chấn Huy",ART_eebaad3364,POP_BALLAD,vietlyrics_curated,0.95,,,missing_unmaterialized,,missing,,missing,,missing,TIER_A,XXX,v2,missing,missing,0,0,0,original_recording,sunbv56_song_dataset+vietlyrics,ZW78FF7W
RMVM_S_f2cad7f8cb,Cứu Lấy Anh,Da LAB,ART_30c4941a85,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f2cad7f8cb.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7CUAIO8
RMVM_S_a2a02cf36c,Em Lấy Chồng Đi,Billy Nhựt Minh,ART_d82a089e1c,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_a2a02cf36c.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9E707W
RMVM_S_e5fefd2345,Em Buồn Anh Thương,"Quang Bình, Trang Thanh Lan",ART_e61405bce3,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_e5fefd2345.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZADO0F
RMVM_MB_26f4cc9235,Hoa học trò,Quang Linh,ART_3a6003b287,FOLK_TRADITIONAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2006.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,94a993e8-67a1-41cc-b3ec-3b24278ab2b1
RMVM_S_656c3feeb1,Mùi Tổ Ấm,"Quân A.P, Hứa Kim Tuyền",ART_50b471f7f1,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_656c3feeb1.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6BFOAFE
RMVM_S_6626bf3a43,Cha Yêu Thương,Nhiều nghệ sĩ,ART_736b531937,OTHER,curated_out_of_taxonomy,0.9,Religious / Sacred spiritual Vietnamese music,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZZDFDUWW
RMVM_S_f58c69eb5f,Chiều Tà,Thu Giang,ART_b1f70ef9cd,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f58c69eb5f.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZABZIU
RMVM_S_3361016c60,Bất Nhiễm (Cover),Thủy Tiên,ART_e38c9f3061,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_3361016c60.txt,verified_local,data/covers/RMVM_S_3361016c60.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6ABDWB9
RMVM_S_b075f7463c,Cơn Mê Tình Ái,Bảo Hân Bolero,ART_f69e0baf38,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b075f7463c.txt,verified_local,data/covers/RMVM_S_b075f7463c.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWD8IBID
RMVM_S_1dc7202a31,Biển Vắng,Bằng Kiều,ART_e70c837c14,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_1dc7202a31.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZ9Z7O8
RMVM_S_13a966b4ff,Mẹ Hãy Nắm Chặt Tay Con Đi,Khánh Duyên Singer,ART_6fc0dd6004,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_13a966b4ff.txt,verified_local,data/covers/RMVM_S_13a966b4ff.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z78IEB67
RMVM_MB_cad39a354d,Sóng gió,K-ICM,ART_20fba47405,DANCE_EDM,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,1a3e1f9c-7816-430f-8805-8ad5826704c4
RMVM_S_b73236d74c,Là Duyên Không Phận (New Version),Chung Thanh Duy,ART_ddb107a39a,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_b73236d74c.txt,verified_local,data/covers/RMVM_S_b73236d74c.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,ZWBO8AW7
RMVM_S_04d3e03484,Tâm Sự Chiếc Áo Dòng (New Version),Vũ Hoàng,ART_cbaf0965d0,OTHER,curated_out_of_taxonomy,0.9,Religious / Sacred spiritual Vietnamese music,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZUZCFE08
RMVM_S_3b4cf9c462,Em Vẫn Luôn Tìm Kiếm,"GreenD, Lập Nguyên",ART_f00cc54047,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_3b4cf9c462.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZZFOD0EZ
RMVM_S_e60f95234d,Chợt Nhớ Về Anh (Studio Session),Hồ Ngọc Hà,ART_061d531256,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e60f95234d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78WC6I
RMVM_S_bb0058b9a9,Duyên Kiếp Lỡ Làng,Diễm Thùy,ART_b4d32ccd24,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_bb0058b9a9.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAE7CWZ
RMVM_S_37466d6a69,8 Lời Nói Dối Của Mẹ,"Nguyễn Văn Chung, Như Thùy",ART_f4d4b846b6,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_37466d6a69.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z7IWBW06
RMVM_S_802398214b,Một Khúc Ca Xưa,"Thiên Kim, Quốc Hùng",ART_295b40f147,INSTRUMENTAL,source_tag_verification,0.85,,,unavailable,data/lyrics/RMVM_S_802398214b.txt,verified_local,,unavailable,,missing,TIER_B,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW78D8UE
RMVM_MB_b896fa9edf,Urban Vibe,Re-Cycle,ART_dffa896787,ROCK,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2001.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,cba3add6-7ff4-4178-ad7c-6ace0709d826
RMVM_S_7079bc3ea9,Chuỗi Ngày Ta Mộng Mơ,Lil Zpoet,ART_221ba64ddd,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_7079bc3ea9.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z7OIEA7D
RMVM_S_e7b2a11a62,Buồn Đã Quá Lâu Rồi Tôi Có Nên Bỏ Thuốc (Cover),Shyn Tây,ART_f25fa45f8e,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e7b2a11a62.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6C87IC0
RMVM_S_134b1ba0b7,Thích Gì Thì Làm Thôi,"Sino P, FEEZY, Deezy",ART_e13d5f3f2e,DANCE_EDM,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_134b1ba0b7.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW8IIUEB
RMVM_S_4b47156687,Em Ơi Đừng Khóc,"Gia Huy Singer, Lương Chí Tâm",ART_9e3d914bc4,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_4b47156687.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAEEDEI
RMVM_S_6b5ed83412,Yêu Không Cần Nói (Beat),"Tino, Bảo Uyên",ART_39d116cbf4,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_6b5ed83412.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW8ICEDW
RMVM_S_c5571650ef,Buồn Của Anh (Ballad),Ngân Ngân,ART_4155bae4a8,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_c5571650ef.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6EWUBDB
RMVM_S_ea250978de,Bài Ca Tết Cho Em (2024 Version),Dương Hồng Loan,ART_ef4a4d3768,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ea250978de.txt,verified_local,,unavailable,2024.0,verified,TIER_A,LYRICS_ONLY,v1,verified,verified_crawl,1,0,0,original_recording,,Z7WDD60Z
RMVM_S_72f8134bbb,Đỡ Buồn Chiều Mưa,Mai Tiến Đạt,ART_b32a9f66e8,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_72f8134bbb.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6AD6W06
RMVM_S_ec6f5f31b5,Đời Vẫn Thế,Hoàng Châu,ART_b1a63e3d25,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ec6f5f31b5.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZBUO0U
RMVM_S_73efb6724e,Năm Mới Nhưng Nỗi Buồn Cũ,"Luxuyen, Riki Lâm, Chi",ART_29fb95c3dc,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_73efb6724e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z66B68BF
RMVM_MB_dcc0169904,Movidas,Triple D,ART_7b16a4372e,DANCE_EDM,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2016.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,b4da36d9-5e42-4d5b-a99d-fadfe859c9a6
RMVM_S_f3543717e5,Yêu Như Cách Em Từng,Yến Trang,ART_ef18093979,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_f3543717e5.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZW9C8EW0
RMVM_S_ca215d04db,Đối Diện Ngày Mất Em,Đào Duy Quý,ART_191d301b85,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ca215d04db.txt,verified_local,data/covers/RMVM_S_ca215d04db.jpg,verified_local,,missing,TIER_A,LYRICS_COVER,v1,missing,missing,1,1,0,original_recording,,Z6B7CUB0
RMVM_S_223bea98f0,Chuyện Về Bầu Trời Xanh,TaynguyenSound,ART_62319ec941,POP_BALLAD,deterministic_mapping,0.85,,,unavailable,,unavailable,,unavailable,,missing,TIER_B,METADATA_ONLY,v1,missing,missing,0,0,0,original_recording,,ZW9CUDDO
RMVM_MB_ddd92663d5,Con Tàu,Hải Phượng,ART_cbc3972eaa,INSTRUMENTAL,musicbrainz_artist_discography,0.85,,,unavailable,,unavailable,,unavailable,2025.0,verified,TIER_B,METADATA_ONLY,v1,verified,verified_crawl,0,0,0,original_recording,,c6cb5fe5-763c-4518-aada-bf7475c9115a
RMVM_S_0ba6f1a592,Anh Có Người Mới Chưa,Huỳnh Tú,ART_275f409219,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_0ba6f1a592.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6ODZCUF
RMVM_S_7a7241a9b7,Đi Về Cuối Biển,Đức Tuấn,ART_326eb740ca,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_7a7241a9b7.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,ZWZAEI90
RMVM_S_99d55aeff5,Bình Minh Xa Xôi,Cyrus Thiên Ân,ART_4e84a727bb,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_99d55aeff5.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWAEBZZU
RMVM_S_6eb0bc757e,Kết Thúc Bắt Đầu,"Da LAB, Đức Phúc",ART_c2d81d5a02,POP_BALLAD,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_6eb0bc757e.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6WCFBUO
RMVM_S_b5720df997,Hà Nội Ngày Trở Về,"Phương Phạm Guitarist, Minh Chuyên",ART_03e37afbc1,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,,unavailable,data/covers/RMVM_S_b5720df997.jpg,verified_local,,missing,TIER_A,COVER_ONLY,v1,missing,missing,0,1,0,original_recording,,Z6ID0U0A
RMVM_S_ca5c4cbdcc,Về Tìm Trên Cát,Đức Tuấn,ART_326eb740ca,BOLERO_TRUTINH,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_ca5c4cbdcc.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,ZWZAEI8C
RMVM_S_e11705b43d,Ăn Khế Trả Vàng,Bảo Trân,ART_bec9c81ba6,CHILDREN,deterministic_mapping,1.0,,,unavailable,data/lyrics/RMVM_S_e11705b43d.txt,verified_local,,unavailable,,missing,TIER_A,LYRICS_ONLY,v1,missing,missing,1,0,0,original_recording,,Z6CB7IO0
