song_id,modality,url,status_code,reason
RMVM_S_94ff1d5848,audio,https://zingmp3.vn/bai-hat/Dem-Tien-Biet-Luu-Anh-Loan-Huynh-That/ZWAEBA0O.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_3f44196400,audio,https://zingmp3.vn/bai-hat/2-Ngay-1-Dem-Da-LAB/ZZE0ZI79.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_643e27b5d6,audio,https://zingmp3.vn/bai-hat/Ai-Nho-Chang-Ai-Ai-Roi-Cung-Se-Khac-Mashup-Manh-Nguyen-Truc-Anh-Duy-Zuno/Z6CIBOEE.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_44a5243dfc,audio,https://zingmp3.vn/bai-hat/Anh-Biet-Anh-Qua-Dep-Trai-SOUND-HIT-Minh-Beo/ZZZIOEBU.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_a462728b22,audio,https://zingmp3.vn/bai-hat/Anh-Chang-Si-Tinh-Nhat-Tinh-Anh-Khanh-Ngoc/ZWZB7W76.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_6751911b7d,audio,https://zingmp3.vn/bai-hat/Anh-Chang-Dep-Trai-BeeBoss-Tuan-Chung/Z6D8D8ID.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_aa60f53114,audio,https://zingmp3.vn/bai-hat/Anh-Chi-Can-Mot-Tinh-Yeu-Trinh-Lac-Anh/ZW9DCZI8.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_caef957143,audio,https://zingmp3.vn/bai-hat/Anh-Chi-La-Nguoi-Den-Sau-Ma-Tien-Thanh-Huynh-Toan/ZWEC6Z6D.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_57f7dd440c,audio,https://zingmp3.vn/bai-hat/Anh-Mong-Minh-Ve-Voi-Nhau-Melomix-Pham-Le-Yen-Nhi/Z6W09AD9.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_48147fde82,audio,https://zingmp3.vn/bai-hat/Dieu-Anh-Muon-Anh-O-Day-FXA/Z7UU989D.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_aba9a61aa4,audio,https://zingmp3.vn/bai-hat/Anh-Nho-Em-Beat-Tuan-Hung/ZW6Z07A8.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_a9eadc5046,audio,https://zingmp3.vn/bai-hat/Anh-Noi-Yeu-Em-Duoc-Khong-Awriix-Remix-MinZ-Mat-Dat/Z66AD8ZW.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_733299c46b,audio,https://zingmp3.vn/bai-hat/Anh-Noi-Yeu-Em-Duoc-Khong-Short-Version-2-MinZ-Mat-Dat/Z68A69AZ.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_7a5d221954,audio,https://zingmp3.vn/bai-hat/Anh-Van-Mo-Ve-Em-Johnny-Dung/ZW6IAIDB.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_a3b09d1dc9,audio,https://zingmp3.vn/bai-hat/Anh-Da-Hieu-Tinh-Em-Puol-Le/Z6CIZZEA.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_f5f4694007,audio,https://zingmp3.vn/bai-hat/ANH-DA-QUEN-VOI-CO-DON-Claz-Rkon/Z7C9IBO0.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_cf59546007,audio,https://zingmp3.vn/bai-hat/Ben-Anh-Con-Noi-Nho-Ung-Hoang-Phuc/ZW80UOO8.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_c395eeaa14,audio,https://zingmp3.vn/bai-hat/Bong-Co-May-Nhu-Hoa/Z7IC9WWI.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_03224c7059,audio,https://zingmp3.vn/bai-hat/Buoc-Chan-Em-Ve-PacaZyy/Z7C8AO0C.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_c84d778ed7,audio,https://zingmp3.vn/bai-hat/Bac-Trang-Lua-Hong-Bao-Hung-Mien-Tay-Dong-Thanh-Tam/Z6DUFUO7.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_4d978163e0,audio,https://zingmp3.vn/bai-hat/Boi-Vi-Sao-Tuan-Hung/ZW6IIOWE.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_26fc8803f2,audio,https://zingmp3.vn/bai-hat/Bui-Bay-Vao-Mat-BeeBoss-Chau-Ngoc-Lan/Z6D9ZUAC.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_a19675ab30,audio,https://zingmp3.vn/bai-hat/Cha-Me-Co-Biet-Con-Dau-Remix-Kim-Ny-Ngoc/Z7C00D96.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_c79851bb62,audio,https://zingmp3.vn/bai-hat/Chia-Tay-Trong-Mua-BeeBoss-Chau-Ngoc-Lan/Z6D9ZUBA.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_b4eef5f5aa,audio,https://zingmp3.vn/bai-hat/Chiec-Bong-Don-Coi-Ngoc-Han/ZW787CDZ.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_51ca2b9874,audio,https://zingmp3.vn/bai-hat/Chieu-Buon-Bac-Lieu-Tuan-Quang/ZWADE8WZ.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_6dc4494e43,audio,https://zingmp3.vn/bai-hat/LK-Sa-Dec-Tinh-Toi-Sai-Gon-Chieu-Nho-Me-Tuan-Vy-Le-Sang/Z6FFBIAB.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_4bcf9154b4,audio,https://zingmp3.vn/bai-hat/LK-Tinh-Phai-Ua-Mau-Chuyen-Xe-Mien-Tay-Khang-Le-Bao-Hung-Mien-Tay/Z6FAUWWZ.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_544be6a0c9,audio,https://zingmp3.vn/bai-hat/Chuyen-Tinh-Co-Gai-Hai-Sau-Rieng-Version-2023-Diem-Trang/Z6E0UAO9.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_223bea98f0,audio,https://zingmp3.vn/bai-hat/Chuyen-Ve-Bau-Troi-Xanh-TaynguyenSound/ZW9CUDDO.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_0bae808c58,audio,https://zingmp3.vn/bai-hat/CHANG-KHO-THUY-CHUNG-Vmix-Ung-Hoang-Phuc/Z7WDUZ0F.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_ebd75e76df,audio,https://zingmp3.vn/bai-hat/Chung-Ta-Khong-Thuoc-Ve-Nhau-Thai-Lan-Vien/Z7COFECA.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_df80c572c1,audio,https://zingmp3.vn/bai-hat/Chang-Chiu-Nghi-Den-Em-Kim-Ngan/ZW60EICB.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_65ee756e78,audio,https://zingmp3.vn/bai-hat/Chang-Le-Chi-Vay-Thoi-Phuong-Trang/ZW6C8767.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_518e930087,audio,https://zingmp3.vn/bai-hat/Chi-Con-Lai-Noi-Co-Don-Huynh-Le-RyoT/ZZ9EACF0.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_e0fb2c5e31,audio,https://zingmp3.vn/bai-hat/Chi-Co-The-La-Em-Remix-Le-Trong-Hieu/ZW7UWICU.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_cddb964bff,audio,https://zingmp3.vn/bai-hat/Chi-Muon-Yeu-Anh-Le-Quyen/ZW78BWAA.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_36e063203f,audio,https://zingmp3.vn/bai-hat/Chi-Vi-Anh-Qua-Yeu-Em-Ballad-The-Men/Z69DZ0FC.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_011df062f0,audio,https://zingmp3.vn/bai-hat/Chot-nghe-em-hat-Hong-Nhung/ZWZDBBD0.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_a63549f659,audio,https://zingmp3.vn/bai-hat/Con-Duong-Hai-Chung-Minh-Tuan-Quang/ZWADE8W6.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_53094e1f14,audio,https://zingmp3.vn/bai-hat/Ca-Sau-Ghe-Na-Ung-Hoang-Phuc/ZZF0B09I.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_146d93a2cc,audio,https://zingmp3.vn/bai-hat/Canh-Co-Va-Dong-Song-Thanh-Tuyen/ZW7UAI6O.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_7c48fa673e,audio,https://zingmp3.vn/bai-hat/Canh-Hoa-Le-Loi-Luu-My-Linh/ZW787DD8.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_8c4b61f9a5,audio,https://zingmp3.vn/bai-hat/Cau-Chuyen-Hom-Qua-Pham-Le-Yen-Nhi-Melomix/Z6I7UIFZ.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_3ebaeabc6c,audio,https://zingmp3.vn/bai-hat/Cau-Hat-Tinh-Que-Hai-Trieu/ZW788AAO.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_56afc761cf,audio,https://zingmp3.vn/bai-hat/Con-Nho-Ten-Em-Minh-Tuyet/ZWZC0BB0.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_c188245748,audio,https://zingmp3.vn/bai-hat/Co-Anh-Roi-Ha-Vy-Huy-Vu/ZWZCC8CE.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_689910c93d,audio,https://zingmp3.vn/bai-hat/Co-Cho-No-Yeu-May-Lam-Chan-Khang/ZO07DOU7.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_8842031a6e,audio,https://zingmp3.vn/bai-hat/Co-Le-Em-Se-Quen-Ung-Dai-Ve/ZW60D00B.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_b9ec140273,audio,https://zingmp3.vn/bai-hat/Co-Gai-Sam-Nua-Xinh-Dep-Le-Ngoc-Thuy-Dao-Mac/Z6DOBAZ7.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_6848ba5ff8,audio,https://zingmp3.vn/bai-hat/Co-Meo-Den-Linh-Miu/ZW7OUI6A.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_2dde85b36e,audio,https://zingmp3.vn/bai-hat/Cau-Da-Co-Nguoi-Yeu-Chua-Ahn/ZZDFD60D.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_d2ca6e651c,audio,https://zingmp3.vn/bai-hat/Co-Quen-Tinh-Yeu-Johnny-Dung/ZW78876D.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_213f0e9912,audio,https://zingmp3.vn/bai-hat/Du-Am-8-the-Theatre-Dattie-Do/ZZBOW006.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_5d0f668908,audio,https://zingmp3.vn/bai-hat/Em-La-Hot-Girl-Ung-Hoang-Phuc-Chung-Thuong-T-Jo/ZW7B90W8.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_aac087fef3,audio,https://zingmp3.vn/bai-hat/Gio-Chuyen-Mua-Thuong-Phuong-Dung/ZWZCA077.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_85a000102e,audio,https://zingmp3.vn/bai-hat/GIO-TAY-LEN-De-Choat/Z6IC8689.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_678631dc6f,audio,https://zingmp3.vn/bai-hat/Giac-Mo-Cua-Ke-Kho-Beat-Truong-Quynh-Anh/ZW9CUAW8.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_f52d836fd9,audio,https://zingmp3.vn/bai-hat/Giac-Mo-Mua-Dong-Huy-Vu/ZWZC8UID.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_744403a6cc,audio,https://zingmp3.vn/bai-hat/Giac-Mo-Ay-Tuan-Hung/ZWZ99AU8.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_34e214323a,audio,https://zingmp3.vn/bai-hat/Gian-Thi-Gian-Ma-Thuong-Thi-Thuong-Le-Quyen/ZWA7DEI6.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_8e2b604eff,audio,https://zingmp3.vn/bai-hat/Goc-Pho-Buon-Minh-Tuyet/ZWZDO7FB.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_3926d38ff0,audio,https://zingmp3.vn/bai-hat/Hay-La-Minh-Quay-Ve-Voi-Nhau-Khang-Duong/ZZDFA6OO.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_cfbf39b8c1,audio,https://zingmp3.vn/bai-hat/Hey-Ong-Gia-Noel-Truong-Quynh-Anh/ZWZB7BU7.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_8bc65c64ee,audio,https://zingmp3.vn/bai-hat/Hoa-Co-Chu-Trung-Quang/ZWBEAZ9W.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_bee39b20ad,audio,https://zingmp3.vn/bai-hat/LK-Men-Ruou-Tuong-Phung-Mua-Hoa-Cuoi-Cao-Hoang-Nghi-Dong-Quoc-Hung/Z6EF8ZIE.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_8a2ebb44c2,audio,https://zingmp3.vn/bai-hat/Hay-Mang-Niem-Vui-Toi-Tu-Quyen/ZW787908.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_67aaf77622,audio,https://zingmp3.vn/bai-hat/Hay-Noi-Du-Chi-Mot-Loi-Thien-Truong/ZWZBEOD6.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_9eb82eea7f,audio,https://zingmp3.vn/bai-hat/HAY-YEU-THAT-LONG-Ly-Thanh/Z7C6AW8C.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_45501138dc,audio,https://zingmp3.vn/bai-hat/Hom-Ay-Ha-Noi-Do-Mua-FreeBigIces/ZWBWWWEE.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_dfb76a5051,audio,https://zingmp3.vn/bai-hat/Khi-Em-Lon-Remix-Orange-D-A/ZUUW78WF.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_41ff0c227e,audio,https://zingmp3.vn/bai-hat/Khuc-Nhac-Buon-Live-Version-To-Chan-Phong/Z69AOACW.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_988459dd3c,audio,https://zingmp3.vn/bai-hat/Khuc-Tam-Tinh-Nguoi-Ha-Tinh-Hoang-Yen/Z6AF9AZI.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_62158ea124,audio,https://zingmp3.vn/bai-hat/Khuc-Xuan-Tinh-Trieu-Minh/ZWZEF9EU.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_0333193e3c,audio,https://zingmp3.vn/bai-hat/Keo-Khoi-Co-Don-Le-Vu-Binh/ZW6F98O8.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_18694ed798,audio,https://zingmp3.vn/bai-hat/Lien-Khuc-Bay-Taxi-Yeu-Minh-Anh-Ung-Dai-Ve/Z6BCDEW7.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_db0085ad07,audio,https://zingmp3.vn/bai-hat/Lien-Khuc-Hao-Khi-Viet-Nam-FM-Band/ZW8WD8EZ.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_24e62b4a61,audio,https://zingmp3.vn/bai-hat/Ly-Bong-Mai-Tuan-Quang/ZW7C96UB.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_e720ecd114,audio,https://zingmp3.vn/bai-hat/Loi-Hua-Yeu-Tuy-Phong/ZWZFZI9W.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_e8d4d0d74d,audio,https://zingmp3.vn/bai-hat/Mashup-Chieu-Thu-Hoa-Bong-Nang-Chan-May-Phuong-Thanh-DatKaa/Z6BFU06B.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_f30abb260b,audio,https://zingmp3.vn/bai-hat/Mashup-Trang-Son-Cuoc-Ve-Voi-Em-Vo-Ha-Tram-Nhat-Thuy-Pham-Dinh-Thai-Ngan-Quynh-Anh/Z6CFB9DU.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_48fa112696,audio,https://zingmp3.vn/bai-hat/Mua-Thu-Cho-Em-Toa-Sang-Sao-Doi-Bao-Kun-Hai-Ngan/Z7UCU680.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_bd946aa66f,audio,https://zingmp3.vn/bai-hat/LK-Duong-Xua-Uot-Mua-Tieng-Mua-Dem-Hay-Nghe-Toi-Hat-Ly-Thu-Thao/Z7Z69BBE.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_1d1218a00b,audio,https://zingmp3.vn/bai-hat/Mot-Ban-Tinh-Ca-Nhip-6-8-Live-from-Giao-Lo-Thoi-Gian-Khanh-Linh/Z68A67OO.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_ab7f120a4e,audio,https://zingmp3.vn/bai-hat/Ngay-Ve-Ben-Me-Luu-Nhat-Hao/ZW80B008.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_1388a2a7b6,audio,https://zingmp3.vn/bai-hat/Ngay-Xuan-Vui-Cuoi-Be-Ngoc-Ngan/ZW7OOO7E.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_4d5d2e1308,audio,https://zingmp3.vn/bai-hat/Nha-Trang-ngay-ve-Dieu-Ha/Z796E8DO.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_43b988965a,audio,https://zingmp3.vn/bai-hat/Nhu-Mua-Tuyet-Dau-Tien-Goblin-OST-Van-Mai-Huong-XHTDRLX/ZZ9IU766.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_97d695bd69,audio,https://zingmp3.vn/bai-hat/Tan-Co-Nhip-Cau-Tri-Am-Mong-Thu-Vo-Hoai-Long/Z6DOAZE9.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_c94df68332,audio,https://zingmp3.vn/bai-hat/Nho-Em-Tham-Goi-Ten-Ung-Hoang-Phuc/ZW8W96F8.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_5a4426d0c6,audio,https://zingmp3.vn/bai-hat/Nho-Den-Met-Roi-Lam-Chan-Khang/ZWDFWOZB.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_b32bb7a518,audio,https://zingmp3.vn/bai-hat/Nhung-Loi-Hua-Bo-Quen-Remix-Truong-Ly-Hoang/Z7Z6IA0E.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_d013f925fe,audio,https://zingmp3.vn/bai-hat/Noi-Tan-Cung-Trai-Tim-Bao-Nguyen/ZW8WCU70.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_ec0dc7a1c2,audio,https://zingmp3.vn/bai-hat/Noi-Long-Nguoi-Den-Sau-Tuan-Quang/ZWADE8WC.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_c7c99ff191,audio,https://zingmp3.vn/bai-hat/Noi-Dau-Ngay-Sau-Dau-Yeu-Ngay-Dau-Piano-Version-Gia-Bin/ZUZI7IIF.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_a0e9941caf,audio,https://zingmp3.vn/bai-hat/Ru-Lai-Cau-Ho-Bien-Hoa-Bat-Ngo-Pham-Kha-Thi/Z7B7ZCCB.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_6e307ad698,audio,https://zingmp3.vn/bai-hat/Sai-Gon-Buon-Qua-Em-Oi-Jazzhop-De-Choat-Jason/ZWAEZFAI.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_eaead2d7cd,audio,https://zingmp3.vn/bai-hat/Ta-Van-Con-Yeu-Ung-Hoang-Phuc/ZOAUD80O.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_966a110699,audio,https://zingmp3.vn/bai-hat/Tan-Bao-Giac-Mo-The-Men/ZWZ9C600.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_faf77aa2db,audio,https://zingmp3.vn/bai-hat/Tha-Khong-Den-Voi-Nhau-Huy-Vu/ZW7877IW.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_3503bba17f,audio,https://zingmp3.vn/bai-hat/Tieng-Dan-Guitar-Giao-Lo-Thoi-Gian-Duc-Huy/Z6WCA8A0.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_7448b1bd89,audio,https://zingmp3.vn/bai-hat/Trai-Tim-Bui-Duong-Bang-Kieu/ZWZ9Z6DA.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_bf9e079f71,audio,https://zingmp3.vn/bai-hat/Trung-Vuong-khung-cua-mua-thu-Thanh-Tuyen/ZW786C86.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_e1d237aedb,audio,https://zingmp3.vn/bai-hat/Trau-Oi-Ai-Van/ZWZ9FD8W.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_5ba67c68f2,audio,https://zingmp3.vn/bai-hat/Troi-Sinh-Voi-Sinh-Co-Phi-Nhung/ZW7887A0.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_6e23dcb210,audio,https://zingmp3.vn/bai-hat/Tuoi-Mong-Mo-Ha-Vy/ZWZADWE9.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_0d5f6d1563,audio,https://zingmp3.vn/bai-hat/Tim-Nhau-Khong-Live-Version-Tang-Phuc/Z66EZ9AA.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_6cbe07ef6e,audio,https://zingmp3.vn/bai-hat/Tinh-Cuoi-Xot-Xa-Huy-Tam/ZW787DIW.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_bd85e96dea,audio,https://zingmp3.vn/bai-hat/Tinh-Quay-Got-Huy-Tam/ZW7889UW.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_ec69a0b7b1,audio,https://zingmp3.vn/bai-hat/Tinh-Dau-Mai-Yeu-Huy-Vu/ZW7877IO.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_670d2986da,audio,https://zingmp3.vn/bai-hat/Tam-Biet-Hue-Bich-Tuyen/ZW7879WU.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_da1ee58c2d,audio,https://zingmp3.vn/bai-hat/La-Tu-Em-Da-Tinh-EDM-Remix-Bang-Tinh/Z69DFDEA.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_16508a8a68,audio,https://zingmp3.vn/bai-hat/Tu-Than-Minh-Di-Danh-Tuan-Trung/Z7ACFCII.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_9e87857bc5,audio,https://zingmp3.vn/bai-hat/Vi-Sao-The-BeeBoss-Tuan-Chung/Z6D8D8WI.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_ba48063124,audio,https://zingmp3.vn/bai-hat/Vay-La-Em-Sai-Ca-Ca/Z6O0EFBD.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_34c3e4610d,audio,https://zingmp3.vn/bai-hat/Voi-Vang-Yeu-Anh-Hanh-Sino-Andree-Right-Hand/Z6CWUC97.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_9ae67419c2,audio,https://zingmp3.vn/bai-hat/Xin-Hay-Quen-Toi-Hoang-Chau/Z7CIW7Z8.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_1e32c7c3da,audio,https://zingmp3.vn/bai-hat/Xuan-Oi-Ung-Hoang-Phuc/Z7WDUUB9.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_e17c4cafdf,audio,https://zingmp3.vn/bai-hat/Am-Khuc-Biet-Ly-Ung-Hoang-Phuc/ZZF0B09A.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_8e3316048b,audio,https://zingmp3.vn/bai-hat/Om-Tron-Co-Don-Le-Vu-Binh/ZW78AOIW.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_79ddfb149f,audio,https://zingmp3.vn/bai-hat/Dam-Me-Beat-Tuan-Hung/ZW6Z07B6.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_817fc65b2a,audio,https://zingmp3.vn/bai-hat/Da-Den-Luc-Phai-Xa-Nhau-Ung-Hoang-Phuc/ZOAUDUCO.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_6ddc179b6f,audio,https://zingmp3.vn/bai-hat/Dem-Qua-Con-Nam-Mo-Dai-Meo-Remix-DIMZ-NH4T/Z680D9B9.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_4c4daaf01c,audio,https://zingmp3.vn/bai-hat/Do-Sang-Ngang-Ngo-Tan-Truong/Z6DWBI0O.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_eab72c8ee8,audio,https://zingmp3.vn/bai-hat/Duong-Khong-Loi-Melomix-Giang-Nau-Nau/Z6W09797.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_c64ad9315b,audio,https://zingmp3.vn/bai-hat/Dong-Thap-Duyen-Gi-Thanh-Tuyen/ZW7UAW0D.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
RMVM_S_07ce03b9c7,audio,https://zingmp3.vn/bai-hat/Doc-Than-Nhung-Vui-Tinh-J-Steve-Pham/Z7CWUEZI.html,200,HTML_PAGE_NO_DIRECT_AUDIO_STREAM
